feature,importance
V224,0.0
V21,0.0
V284,0.0
V22,0.0
V227,0.0
V228,0.0
V302,0.0
V305,0.0
V237,0.0
V195,0.0
V328,0.0
V181,0.0
V183,0.0
V325,0.0
V324,0.0
V255,0.0
V185,0.0
V88,0.0
V241,0.0
V32,0.0
V240,0.0
V89,0.0
V190,0.0
V191,0.0
V192,0.0
V11,0.0
V193,0.0
V14,0.0
V15,0.0
V16,0.0
V194,0.0
V101,0.0
